asin,url,title,primary_image,images,manufacturer,item_model_number,country_of_origin,uniq_id,price_clean,categories_clean,primary_category,depth_in,width_in,height_in,date_first_available_clean,scraped_at_clean,title_clean,brand_clean,color_clean,material_clean,style_clean,specifications_dict,product_type
B0C1MRB2M8,https://www.amazon.com/dp/B0C1MRB2M8,"Pickleball Doormat, Welcome Doormat Absorbent Non-Slip Floor Mat Bathroom Mat 16x24",https://m.media-amazon.com/images/I/61vz1IglerL._SS522_.jpg,"['https://m.media-amazon.com/images/I/61vz1IglerL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41KiuOZ9IlL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/61N7oADRxIL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51P410C3CpL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51VZUO3bm3L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/61Gchr9jOHL._SS522_.jpg']",Contrence,,,8fd9377b-cfa6-5f10-835c-6b8eca2816b5,13.99,"['Patio, Lawn & Garden', 'Outdoor Décor', 'Doormats']","Patio, Lawn & Garden",,,,2023-04-06,2024-02-02 18:53:24,"Pickleball Doormat, Welcome Doormat Absorbent Non-Slip Floor Mat Bathroom Mat 16X24",Vewetol,A5589,Rubber,Modern,"{'Brand': 'VEWETOL', 'Size': '16*24INCH', 'Material': 'Polyester, Rubber', 'Pile Height': 'Low Pile', 'Back Material Type': 'Rubber', 'Color': 'A5589', 'Indoor/Outdoor Usage': 'Indoor', 'Is Stain Resistant': 'No', 'Product Care Instructions': 'Hand Wash Only', 'Pattern': 'Letter Print', 'Shape': 'Rectangular', 'Special Feature': 'Absorbent,Non-slip', 'Room Type': 'Bathroom', 'Product Dimensions': '24""L x 16""W', 'Rug Form Type': 'Doormat', 'Style': 'Modern', 'Item Weight': '3.36 ounces', 'Manufacturer': 'Contrence', 'ASIN': 'B0C1MRB2M8', 'Customer Reviews': '3.0  3.0 out of 5 stars        1 rating    3.0 out of 5 stars', 'Best Sellers Rank': '#599,420 in Patio, Lawn & Garden (See Top 100 in Patio, Lawn & Garden)  #9,205 in Outdoor Doormats', 'Date First Available': 'April 6, 2023'}",Floor & Mat
B0CG1N9QRC,https://www.amazon.com/dp/B0CG1N9QRC,"JOIN IRON Foldable TV Trays for Eating Set of 4 with Stand,Folding TV/Snack Tray Table Set,Folding TV Dinner Tables for Small Space,(Grey)",https://m.media-amazon.com/images/I/41p4d4VJnNL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41p4d4VJnNL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51nycdOa5kL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/416f7xG0D6L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51ayCcN+W7L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51vzmAJZk8L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51ayCcN+W7L._SS522_.jpg']",,,,bdc9aa30-9439-50dc-8e89-213ea211d66a,89.99,"['Home & Kitchen', 'Furniture', 'Game & Recreation Room Furniture', 'TV Trays']",Home & Kitchen,18.9,14.2,26.0,,2024-02-02 18:53:24,"Join Iron Foldable Tv Trays For Eating Set Of 4 With Stand,Folding Tv/Snack Tray Table Set,Folding Tv Dinner Tables For Small Space,(Grey)",Join Iron,Grey Set Of 4,Iron,X Classic Style,"{'Brand': 'JOIN IRON', 'Shape': 'Rectangular', 'Included Components': 'Hardware', 'Color': 'Grey Set of 4', 'Model Name': 'ICZDZ22916', 'Model Number': 'ICZDZ22916', 'Age Range (Description)': 'Adult', 'Customer Reviews': '5.0  5.0 out of 5 stars        3 ratings    5.0 out of 5 stars', 'Best Sellers Rank': '#1,685,657 in Home & Kitchen (See Top 100 in Home & Kitchen)  #210 in TV Trays', 'Style': 'X Classic Style', 'Table design': 'Tray Table', 'Pattern': 'Solid', 'Assembly Required': 'Yes', 'Recommended Uses For Product': 'Dining, Snacking', 'Product Dimensions': '18.9""D x 14.2""W x 26""H', 'Item Width': '14.2 inches', 'Size': '26"" H x 18.9"" W x 14.2"" D', 'Item Weight': '26.8 Pounds', 'Number of Items': '1', 'Unit Count': '1.0 Count', 'Frame Material': 'Iron', 'Top Material Type': 'Iron', 'Is Stain Resistant': 'No', 'Special Feature': 'Folding', 'Is Foldable': 'Yes', 'Base Type': 'X', 'Indoor/Outdoor Usage': 'Indoor'}",Tables
B0C9WYYFLB,https://www.amazon.com/dp/B0C9WYYFLB,"LOVMOR 30'' Bathroom Vanity Sink Base Cabine, Storage Cabinet with 3-Drawers on The Left, Suitable for Bathrooms, Kitchens, Laundry Rooms and Other Places.",https://m.media-amazon.com/images/I/41zMuj2wvvL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41zMuj2wvvL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41h0FQWG5IL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41thgR6LltL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41oC3JqceaL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/5114WNPHqLL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51srjcedjJL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41+zRuSrmkL._SS522_.jpg']",,Bathroom vanity,Vietnam,20da3703-26f1-53e5-aa0b-a8104527d1bb,,"['Home & Kitchen', 'Furniture', 'Bathroom Furniture', 'Bathroom Sets']",Home & Kitchen,21.0,30.0,34.5,2023-07-01,2024-02-02 18:53:25,"Lovmor 30'' Bathroom Vanity Sink Base Cabine, Storage Cabinet With 3-Drawers On The Left, Suitable For Bathrooms, Kitchens, Laundry Rooms And Other Places.",Lovmor,Cameo Scotch,Wood,"Soft-Closing Switch, Soft-Closing Switch","{'Brand': 'LOVMOR', 'Color': 'Cameo Scotch', 'Recommended Uses For Product': 'Undersink', 'Product Dimensions': '21""D x 30""W x 34.5""H', 'Special Feature': 'Bagless', 'Mounting Type': 'Floor Mount', 'Room Type': 'Bathroom', 'Door Style': 'Soft-closing Switch, Soft-closing Switch', 'Included Components': 'Cover', 'Finish Type': 'Painted', 'Size': ""30''W+Left"", 'Shape': 'Rectangular', 'Item Weight': '77 pounds', 'Base Type': 'Pedestal', 'Installation Type': 'Freestanding', 'Back Material Type': 'Engineered Wood', 'Assembly Required': 'Yes', 'Frame Material': 'Wood', 'Country of Origin': 'Vietnam', 'Item model number': 'Bathroom vanity', 'ASIN': 'B0C9WYYFLB', 'Customer Reviews': '5.0  5.0 out of 5 stars        4 ratings    5.0 out of 5 stars', 'Best Sellers Rank': '#5,572,904 in Home & Kitchen (See Top 100 in Home & Kitchen)  #284 in Bathroom Furniture Sets', 'Date First Available': 'July 1, 2023'}",Tables
B09NZY3R1T,https://www.amazon.com/dp/B09NZY3R1T,"Folews Bathroom Organizer Over The Toilet Storage, 4-Tier Bathroom Shelves Over Toilet Shelf Above Toilet Storage Rack Freestanding Bathroom Space Saver Adjustable Shelves and Baskets, Black",https://m.media-amazon.com/images/I/41ixgM73DgL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41ixgM73DgL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41WLiP-jOaL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41i3PONnKTL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31U4qzySmeL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51pJLCJgtZL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51CkG4IzRnL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/71D2M6vIXAL.SS125_SS522_.jpg']",Folews,Over the toilet shelf 4 tiers,China,aba4138e-6401-52ca-a099-02e30b638db4,63.99,"['Home & Kitchen', 'Furniture', 'Bathroom Furniture', 'Over-the-Toilet Storage']",Home & Kitchen,12.6,25.2,68.5,2021-12-22,2024-02-02 18:53:26,"Folews Bathroom Organizer Over The Toilet Storage, 4-Tier Bathroom Shelves Over Toilet Shelf Above Toilet Storage Rack Freestanding Bathroom Space Saver Adjustable Shelves And Baskets, Black",Folews,,,Classic,"{'Room Type': 'Laundry Room, Bathroom, Bedroom, Living Room, Dining Room', 'Number of Shelves': 'two baskets and two open shelves', 'Special Feature': 'Durable, Adjustable', 'Product Dimensions': '12.6""D x 25.2""W x 68.5""H', 'Style': 'Classic', 'Age Range (Description)': 'Adult', 'Finish Type': 'Painted', 'Brand': 'Folews', 'Product Care Instructions': 'Wipe with Dry Cloth', 'Size': '25.2 x 12.6 x 68.5 inches', 'Assembly Required': 'Yes', 'Recommended Uses For Product': 'Bathroom, Toilet', 'Number of Items': '1', 'Manufacturer': 'Folews', 'Model Name': 'Folews over toilet shelf', 'Item Weight': '18.3 pounds', 'Furniture Finish': 'Black', 'Installation Type': 'Freestanding', 'Specific Uses For Product': 'Bathroom space saver over toilet', 'Product Name': '4-tier over the toilet storage', 'ASIN': 'B09NZY3R1T', 'Country of Origin': 'China', 'Item model number': 'Over the toilet shelf 4 tiers', 'Customer Reviews': '4.6  4.6 out of 5 stars        518 ratings    4.6 out of 5 stars', 'Best Sellers Rank': '#151,522 in Home & Kitchen (See Top 100 in Home & Kitchen)  #114 in Over-the-Toilet Storage', 'Date First Available': 'December 22, 2021'}",Tables
B09PTXGFZD,https://www.amazon.com/dp/B09PTXGFZD,"Lerliuo Nightstand, Side Table, Industrial Bedside Table with 2 Drawers and Open Shelf, Grey Night Stand, End Table with Steel Frame for Bedroom, Dorm, Gray/Black 23.6''H",https://m.media-amazon.com/images/I/41IzLmM91FL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41IzLmM91FL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51J83+zKGCL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51W89bfhZgL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51GOSVUqhwL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51I8IT3uVlL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/519ySpbhZiL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/81MKjKUvxhL.SS125_SS522_.jpg']",,,,fa87da9a-a8cf-51d7-895f-d64b75ee02a3,39.99,"['Home & Kitchen', 'Furniture', 'Bedroom Furniture', 'Nightstands']",Home & Kitchen,13.78,17.72,23.62,,2024-02-02 18:53:27,"Lerliuo Nightstand, Side Table, Industrial Bedside Table With 2 Drawers And Open Shelf, Grey Night Stand, End Table With Steel Frame For Bedroom, Dorm, Gray/Black 23.6''H",Lerliuo,Grey,Stone,Classic,"{'Brand': 'Lerliuo', 'Shape': 'Rectangular', 'Room Type': 'Bedroom, Living Room, Home Office', 'Color': 'Grey', 'Finish Type': 'wooden grain', 'Furniture Finish': 'Matte', 'Model Name': 'Lerliuo', 'Customer Reviews': '4.2  4.2 out of 5 stars        590 ratings    4.2 out of 5 stars', 'Best Sellers Rank': '#159,666 in Home & Kitchen (See Top 100 in Home & Kitchen)  #243 in Nightstands', 'Style': 'Classic', 'Table design': 'End Table', 'Pattern': 'Solid', 'Assembly Required': 'Yes', 'Assembly Instructions': 'Require Assembly', 'Product Dimensions': '13.78""D x 17.72""W x 23.62""H', 'Item Width': '13.7 inches', 'Size': 'Large', 'Item Weight': '9.53 Kilograms', 'Maximum Weight Recommendation': '80 Pounds', 'Number of Items': '1', 'Number of Drawers': '2', 'Frame Material': 'Metal, Wood', 'Top Material Type': 'Stone', 'Special Feature': 'Storage', 'Base Type': 'Leg', 'Indoor/Outdoor Usage': 'Indoor'}",Tables
B002FL3LL2,https://www.amazon.com/dp/B002FL3LL2,Boss Office Products Any Task Mid-Back Task Chair with Loop Arms in Grey,https://m.media-amazon.com/images/I/41rMElFrXBL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41rMElFrXBL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41-yJNTT1FL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41KihITH3RL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41rsTeqjQzL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/415MF2xZb5L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/313Q3Psk1ZL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31nPgB9zy5L._SS522_.jpg']",No,B1015-GY,,a0a69530-a944-589d-a036-90358cb9e485,,"['Home & Kitchen', 'Furniture', 'Home Office Furniture', 'Home Office Chairs', 'Home Office Desk Chairs']",Home & Kitchen,27.0,26.0,41.0,,2024-02-02 18:53:27,Boss Office Products Any Task Mid-Back Task Chair With Loop Arms In Grey,Boss Office Products,Grey,Foam,Loop Arms,"{'Brand': 'Boss Office Products', 'Color': 'Grey', 'Product Dimensions': '27""D x 26""W x 41""H', 'Back Style': 'Solid Back', 'Special Feature': 'Adjustable', 'Product Care Instructions': 'Spot Clean', 'Unit Count': '1.0 Count', 'Recommended Uses For Product': 'Office', 'Style': 'Loop Arms', 'Pattern': 'Solid', 'Finish Type': 'Fabric', 'Room Type': 'Office', 'Age Range (Description)': 'Adult', 'Included Components': 'Caster', 'Surface Recommendation': 'Indoor', 'Form Factor': 'Upholstered,Tilt', 'Seat Depth': '19 inches', 'Fill Material': 'Foam', 'Item Weight': '32 pounds', 'Manufacturer': 'Boss', 'ASIN': 'B002FL3LL2', 'Item model number': 'B1015-GY', 'Customer Reviews': '4.1  4.1 out of 5 stars        83 ratings    4.1 out of 5 stars', 'Best Sellers Rank': '#574,738 in Home & Kitchen (See Top 100 in Home & Kitchen)  #1,254 in Home Office Desk Chairs', 'Is Discontinued By Manufacturer': 'No', 'Refill': 'Foam', 'Finish types': 'Fabric', 'Warranty Description': 'Limited 6 year parts warranty.', 'Batteries required': 'No', 'Import': 'Made in USA and Imported'}",Seating
B0B9PLM9P8,https://www.amazon.com/dp/B0B9PLM9P8,"Kingston Brass BA1752BB Heritage 18-Inch Towel-Bar, Brushed Brass",https://m.media-amazon.com/images/I/21opezr3bUL._SS522_.jpg,"['https://m.media-amazon.com/images/I/21opezr3bUL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31HlJoUxwcL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41POu+Y--iL._SS522_.jpg']",Kingston Brass,BA1752BB,Taiwan,cf4086a8-d611-56f1-ba50-4f2ac2670b42,,"['Tools & Home Improvement', 'Hardware', 'Bathroom Hardware', 'Towel Bars']",Tools & Home Improvement,20.5,3.5,2.5,2022-08-12,2024-02-02 18:53:28,"Kingston Brass Ba1752Bb Heritage 18-Inch Towel-Bar, Brushed Brass",Kingston Brass,Brushed Brass,Brass,Traditional,"{'Manufacturer': 'Kingston Brass', 'Part Number': 'BA1752BB', 'Item Weight': '1.35 pounds', 'Product Dimensions': '20.5 x 3.5 x 2.5 inches', 'Country of Origin': 'Taiwan', 'Item model number': 'BA1752BB', 'Size': '20.5 x 3.5 x 2.5', 'Color': 'Brushed Brass', 'Style': 'Traditional', 'Finish': 'Brushed', 'Material': 'Brass', 'Shape': 'Straight', 'Installation Method': 'Wall Mount', 'Item Package Quantity': '1', 'Included Components': 'Towel Bar; Mounting Hardware', 'Batteries Required?': 'No', 'Warranty Description': '1 Year Limited Warranty', 'ASIN': 'B0B9PLM9P8', 'Best Sellers Rank': '#1,057,464 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #3,982 in Bath Towel Bars', 'Date First Available': 'August 12, 2022'}",Other
B007E40Z5K,https://www.amazon.com/dp/B007E40Z5K,Chief Mfg.Swing-Arm Wall Mount Hardware Mount Black (TS218SU),https://m.media-amazon.com/images/I/41HxUoRXloL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41HxUoRXloL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41O0tbqtVfL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41apCz-5USL._SS522_.jpg']",No,TS218SU,,4129440e-cfff-5498-b9d6-16ec18b0a285,260.8,"['Electronics', 'Television & Video', 'Accessories', 'TV Mounts, Stands & Turntables', 'TV Wall & Ceiling Mounts']",Electronics,2.0,14.0,20.0,2012-02-27,2024-02-02 18:53:28,Chief Mfg.Swing-Arm Wall Mount Hardware Mount Black (Ts218Su),Chief,Black,,,"{'Brand Name': 'Chief Mfg.', 'Item Weight': '1.98 pounds', 'Product Dimensions': '2 x 14 x 20 inches', 'Item model number': 'TS218SU', 'Is Discontinued By Manufacturer': 'No', 'Color Name': 'Black', 'Specification Met': 'certified frustration-free', 'Special Features': 'Swing-Arm Wall Mount', 'ASIN': 'B007E40Z5K', 'Customer Reviews': '4.8  4.8 out of 5 stars        7 ratings    4.8 out of 5 stars', 'Best Sellers Rank': '#4,987 in TV Wall & Ceiling Mounts  #5,545 in Electronics Mounts  #20,830 in Security & Surveillance Equipment', 'Date First Available': 'February 27, 2012'}",Other
B0BFJGDHVF,https://www.amazon.com/dp/B0BFJGDHVF,"DOMYDEVM Black End Table, Nightstand with Charging Station, Bedside Table with Drawer, Small Side Table with USB Ports and Outlets for Bedroom",https://m.media-amazon.com/images/I/41YrmN-yOEL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41YrmN-yOEL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51ySXwNCU7L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/418lxFzHARL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51HMXH0NWSL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31diULoiHdL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51O4kVaFcmL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/71rbaYe0wnL.SS125_SS522_.jpg']",,,,d553e7ea-4dce-5147-8534-3230f5e7848d,46.99,"['Home & Kitchen', 'Furniture', 'Living Room Furniture', 'Tables', 'End Tables']",Home & Kitchen,11.81,15.75,23.62,,2024-02-02 18:53:29,"Domydevm Black End Table, Nightstand With Charging Station, Bedside Table With Drawer, Small Side Table With Usb Ports And Outlets For Bedroom",Domydevm,Black,Metal,Modern,"{'Brand': 'DOMYDEVM', 'Shape': 'Square', 'Room Type': 'Bedroom, Living Room, Home Office, Playroom, Hallway', 'Included Components': 'End Table with Drawer, Nightstand with Charging Station', 'Color': 'Black', 'Furniture Finish': 'wood', 'Model Name': 'TPD-R854', 'Model Number': 'TPD-R854', 'Age Range (Description)': 's', 'Customer Reviews': '4.6  4.6 out of 5 stars        330 ratings    4.6 out of 5 stars', 'Best Sellers Rank': '#201,616 in Home & Kitchen (See Top 100 in Home & Kitchen)  #973 in End Tables', 'Special Feature': 'Storage, Space Saving, USB Port, Easy Assembly, Charging Station', 'Mounting Type': 'Floor Mount', 'Base Type': 'adjustable foot', 'Indoor/Outdoor Usage': 'Indoor', 'Product Dimensions': '11.81""D x 15.75""W x 23.62""H', 'Item Width': '29.98 centimeters', 'Size': '1 Pack', 'Item Weight': '10 Pounds', 'Number of Items': '1', 'Number of Drawers': '1', 'Unit Count': '1.0 Count', 'Frame Material': 'Metal', 'Top Material Type': 'Metal', 'Product Care Instructions': 'Wipe with Dry Cloth', 'Style': 'Modern', 'Table design': 'Nightstand', 'Pattern': 'Solid', 'Assembly Required': 'Yes', 'Assembly Instructions': 'Require Assembly'}",Tables
B00N2OZU42,https://www.amazon.com/dp/B00N2OZU42,"LASCO 35-5019 Hallmack Style 24-Inch Towel Bar Accessory, All Metal Construction, Chrome Plated Finish",https://m.media-amazon.com/images/I/31rrpY5EJOL._SS522_.jpg,['https://m.media-amazon.com/images/I/31rrpY5EJOL._SS522_.jpg'],LASCO,35-5025,China,7e2fae41-2f67-5363-a013-9a3854be6630,,"['Tools & Home Improvement', 'Hardware', 'Bathroom Hardware', 'Towel Bars']",Tools & Home Improvement,1.5,3.25,26.25,2014-08-07,2024-02-02 18:53:30,"Lasco 35-5019 Hallmack Style 24-Inch Towel Bar Accessory, All Metal Construction, Chrome Plated Finish",Lasco,Chrome,Metal,,"{'Color': 'Chrome', 'Material': 'Metal', 'Finish Type': 'Chrome Plated', 'Brand': 'LASCO', 'Installation Type': 'Screw-In', 'Shape': 'Straight', 'Item Weight': '11.2 ounces', 'Manufacturer': 'LASCO', 'Part Number': '35-5025', 'Product Dimensions': '1.5 x 3.25 x 26.25 inches', 'Country of Origin': 'China', 'Item model number': '35-5025', 'Size': '24 Inch', 'Finish': 'Chrome Plated', 'Item Package Quantity': '1', 'Batteries Required?': 'No', 'Warranty Description': '1 Year Limited', 'ASIN': 'B00N2OZU42', 'Customer Reviews': '4.0  4.0 out of 5 stars        7 ratings    4.0 out of 5 stars', 'Best Sellers Rank': '#1,429,309 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #5,378 in Bath Towel Bars', 'Date First Available': 'August 7, 2014'}",Other
B093KMM9D3,https://www.amazon.com/dp/B093KMM9D3,"Table-Mate II PRO TV Tray Table - Folding Table with Cup Holder and Tablet Slot- Couch Desk for Working from Home, TV Trays for Eating, Portable and Adjustable TV Table, Slate Gray",https://m.media-amazon.com/images/I/31cbTc2VhaL._SS522_.jpg,"['https://m.media-amazon.com/images/I/31cbTc2VhaL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51iLRDni3SL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/511IENAhEfL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51CwGvaB36L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51lPfhecHFL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/517NNSqzt8L._SS522_.jpg']",Table-Mate,,China,6ed419d5-318a-5013-a0c4-d182d6ad6471,53.99,"['Home & Kitchen', 'Furniture', 'Game & Recreation Room Furniture', 'Folding Tables & Chairs', 'Folding Tables']",Home & Kitchen,15.0,21.0,29.0,2021-04-27,2024-02-02 18:53:30,"Table-Mate Ii Pro Tv Tray Table - Folding Table With Cup Holder And Tablet Slot- Couch Desk For Working From Home, Tv Trays For Eating, Portable And Adjustable Tv Table, Slate Gray",Table-Mate,Slate Gray,,Cupholder+Tablet Slot+Side Storage,"{'Brand': 'Table-Mate', 'Product Dimensions': '15""D x 21""W x 29""H', 'Color': 'Slate Gray', 'Special Feature': 'Adjustable,Lightweight,Portable,Removable,Sturdy', 'Style': 'Cupholder+Tablet Slot+Side Storage', 'Age Range (Description)': 'Adult', 'Assembly Required': 'No', 'Included Components': '15""D x 21""W x 29""H', 'Item Weight': '12.72 pounds', 'Manufacturer': 'Table-Mate', 'ASIN': 'B093KMM9D3', 'Country of Origin': 'China', 'Customer Reviews': '4.4  4.4 out of 5 stars        4,317 ratings    4.4 out of 5 stars', 'Best Sellers Rank': '#46,851 in Home & Kitchen (See Top 100 in Home & Kitchen)  #216 in Folding Tables', 'Date First Available': 'April 27, 2021'}",Tables
B0C7QD8KYX,https://www.amazon.com/dp/B0C7QD8KYX,EGFheal White Dress Up Storage,https://m.media-amazon.com/images/I/31l+OVMKBFL._SS522_.jpg,"['https://m.media-amazon.com/images/I/31l+OVMKBFL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/510aFU231KL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31hz-89KKNL._SS522_.jpg']",EGFheal,White Dress Up Storage,China,17f320a4-fc0c-5bf3-969e-3e7823b85c57,,"['Home & Kitchen', 'Furniture', 'Bedroom Furniture', 'Bedroom Armoires']",Home & Kitchen,32.0,19.0,45.0,,2024-02-02 18:53:31,Egfheal White Dress Up Storage,Egfheal,,,,"{'Product Dimensions': '32 x 19 x 45 inches', 'Item Weight': '40 pounds', 'Country of Origin': 'China', 'ASIN': 'B0C7QD8KYX', 'Item model number': 'White Dress Up Storage', 'Best Sellers Rank': '#1,195,824 in Home & Kitchen (See Top 100 in Home & Kitchen)  #181 in Bedroom Armoires', 'Manufacturer': 'EGFheal'}",Storage
B08Q5KDSQK,https://www.amazon.com/dp/B08Q5KDSQK,"Caroline's Treasures PPD3013JMAT Enchanted Garden Flowers Doormat 24x36 Front Door Mat Indoor Outdoor Rugs for Entryway, Non Slip Washable Low Pile, 24H X 36W",https://m.media-amazon.com/images/I/51Zn-AivGrL._SS522_.jpg,"['https://m.media-amazon.com/images/I/51Zn-AivGrL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51KczSA8RxL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51-LvXau6sL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51SsV7oKOHL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51Z8nxChtWL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41dYQSczuqL._SS522_.jpg']",Caroline's Treasures,PPD3013JMAT,USA,8f491435-a1c3-5c48-ad17-b8ebfde82fe9,,"['Patio, Lawn & Garden', 'Outdoor Décor', 'Doormats']","Patio, Lawn & Garden",,,,,2024-02-02 18:53:32,"Caroline'S Treasures Ppd3013Jmat Enchanted Garden Flowers Doormat 24X36 Front Door Mat Indoor Outdoor Rugs For Entryway, Non Slip Washable Low Pile, 24H X 36W",Caroline'S Treasures,Enchanted Garden Flowers,Rubber,Enchanted Garden Flowers,"{'Brand': ""Caroline's Treasures"", 'Size': '24H x 36W', 'Material': 'Fabric', 'Weave Type': 'Needle Punched', 'Item Weight': '3.2 pounds', 'Pile Height': 'Low Pile', 'Construction Type': 'Machine Made', 'Back Material Type': 'Rubber', 'Color': 'Enchanted Garden Flowers', 'Indoor/Outdoor Usage': 'Outdoor', 'Theme': 'Animals', 'Is Stain Resistant': 'Yes', 'Product Care Instructions': 'Hand Wash Only', 'Pattern': 'Enchanted Garden Flowers', 'Shape': 'Rectangular', 'Special Feature': 'Large Size, High Traffic, Non Slip, Exterior, Decorative', 'Room Type': 'Kitchen', 'Product Dimensions': '36""L x 24""W', 'Rug Form Type': 'Doormat', 'Style': 'Enchanted Garden Flowers', 'Number of Pieces': '1', 'Item Thickness': '0.25 Inches', 'Manufacturer': ""Caroline's Treasures"", 'ASIN': 'B08Q5KDSQK', 'Country of Origin': 'USA', 'Item model number': 'PPD3013JMAT', 'Customer Reviews': '4.8  4.8 out of 5 stars        6 ratings    4.8 out of 5 stars', 'Best Sellers Rank': '#657,854 in Patio, Lawn & Garden (See Top 100 in Patio, Lawn & Garden)  #10,281 in Outdoor Doormats', 'Fabric Type': '100% Polyester', 'Tick-repellent material': 'Fabric', 'Finish types': 'Matte', 'Assembly required': 'No', 'Batteries required': 'No', 'Included Components': 'door mat', 'Import': 'Made In The USA'}",Floor & Mat
